8,32,4,31,30,20,2
.o,.o,.o,.o,.o,.o,.o,.o
.o,..,..,.g,..,..,..,.o
.o,..,.o,..,.o,..,..,.o
.o,.o,..,.o,..,..,.o,.o
.o,..,.o,..,.o,..,..,.o
.o,..,..,.o,..,..,..,.o
.o,..,..,..,..,..,..,.o
.o,..,..,..,..,..,..,.o
.o,..,.-,..,.-,.-,.-,.o
.o,..,..,..,..,..,..,.o
.o,..,..,..,..,..,..,.o
.o,..,..,..,..,..,./,.-
.o,.o,.o,..,.o,.o,.|,.o
.o,.o,.o,..,.o,.o,.|,.o
.o,.o,.o,..,..,.o,.|,.o
.o,..,..,..,..,.o,.6,.-
.o,..,..,..,..,..,..,.o
mo,mo,mo,m.,mo,mo,mo,mo
mo,m.,m.,m.,m.,m.,m.,mo
mo,m.,..,..,..,..,m.,mo
.o,..,.o,..,.o,..,..,.o
.o,..,..,..,..,..,..,.o
.o,..,..,.o,.o,..,mo,mo
.o,..,..,..,..,..,m.,mo
.o,..,..,..,..,..,m.,mo
.o,.o,..,..,.o,..,m.,mo
mo,m.,m.,..,..,./,.\,.o
mo,m.,m.,..,..,.6,.9,.o
mo,m.,m.,..,..,.r,.r,.o
m-,m-,m\,..,..,./,.-,.-
mo,m.,m|,..,..,.|,.r,.o
mo,mo,m|,.o,.o,.|,.o,.o
